date,platform,internal_sku,city,units,revenue
2026-07-11,instamart,792937,mumbai,1,95
2026-07-11,instamart,78553,vadodara,1,99
2026-07-11,instamart,18503,mumbai,1,99
2026-07-11,instamart,18504,mumbai,2,638
2026-07-11,instamart,68254,kochi,1,149
2026-07-11,instamart,18506,pune,1,499
2026-07-11,instamart,18504,bangalore,1,319
2026-07-11,instamart,78553,chennai,1,99
2026-07-11,instamart,68254,kolkata,1,149
2026-07-11,instamart,18504,hyderabad,1,319
2026-07-11,instamart,18503,udaipur,1,99
2026-07-11,instamart,68254,bangalore,2,298
2026-07-11,instamart,18503,mumbai,1,99
2026-07-11,instamart,78553,bangalore,1,99
2026-07-11,instamart,18503,mumbai,2,198
2026-07-11,instamart,18503,tirupati,1,99
2026-07-11,instamart,792937,chennai,1,95
2026-07-11,instamart,18504,mumbai,1,319
2026-07-11,instamart,792937,chennai,1,95
2026-07-11,instamart,18504,chennai,3,957
2026-07-11,instamart,63565,bangalore,1,189
2026-07-11,instamart,197453,bangalore,1,169
2026-07-11,instamart,18503,delhi,3,297
2026-07-11,instamart,792937,mumbai,1,95
2026-07-11,instamart,18506,kochi,1,499
2026-07-11,instamart,18503,bangalore,1,99
2026-07-11,instamart,78553,chennai,1,99
2026-07-11,instamart,68254,chennai,2,298
2026-07-11,instamart,68254,hyderabad,1,149
2026-07-11,instamart,792937,mumbai,1,95
2026-07-11,instamart,78553,bangalore,1,99
2026-07-11,instamart,18504,bangalore,2,638
2026-07-11,instamart,792937,bangalore,1,95
2026-07-11,instamart,18503,noida,1,99
2026-07-11,instamart,18503,bangalore,1,99
2026-07-11,instamart,292876,silchar,1,125
2026-07-11,instamart,63565,delhi,1,189
2026-07-11,instamart,18504,hyderabad,1,319
2026-07-11,instamart,78553,chennai,1,99
2026-07-11,instamart,68254,bangalore,3,447
2026-07-20,instamart,68254,chennai,2,298
2026-07-20,instamart,63565,bangalore,1,189
2026-07-20,instamart,792937,mumbai,1,95
2026-07-20,instamart,18504,kolkata,1,319
2026-07-20,instamart,78553,manipal,1,99
2026-07-20,instamart,68254,gurgaon,1,149
2026-07-20,instamart,18503,hubli,1,99
2026-07-20,instamart,792937,gurgaon,1,95
2026-07-20,instamart,18503,bangalore,1,99
2026-07-20,instamart,792937,hyderabad,2,190
2026-07-20,instamart,78553,bangalore,1,99
2026-07-20,instamart,63565,chennai,1,189
2026-07-20,instamart,78553,chennai,1,99
2026-07-20,instamart,63565,pune,3,567
2026-07-20,instamart,792937,mumbai,2,190
2026-07-20,instamart,63565,bangalore,1,189
2026-07-20,instamart,792937,chennai,1,95
2026-07-20,instamart,792937,bangalore,1,95
2026-07-20,instamart,792937,hubli,1,95
2026-07-20,instamart,18504,mumbai,2,638
2026-07-20,instamart,18504,jaipur,1,319
2026-07-20,instamart,18503,bangalore,1,99
2026-07-20,instamart,57850,kottayam,1,109
2026-07-20,instamart,63565,hyderabad,1,189
2026-07-20,instamart,63565,lucknow,1,189
2026-07-20,instamart,78553,bangalore,1,99
2026-07-20,instamart,78553,chennai,1,99
2026-07-20,instamart,63565,patna,1,189
2026-07-20,instamart,68254,delhi,1,149
2026-07-20,instamart,792937,chennai,1,95
2026-07-20,instamart,63565,ahmedabad,1,189
2026-07-20,instamart,63565,bangalore,1,189
2026-07-20,instamart,792937,hyderabad,1,95
2026-07-16,instamart,18506,vapi,1,499
2026-07-16,instamart,63565,pune,1,189
2026-07-16,instamart,63565,bangalore,1,189
2026-07-16,instamart,18504,kozhikode,1,319
2026-07-16,instamart,78553,ahmedabad,1,99
2026-07-16,instamart,68254,hyderabad,2,298
2026-07-16,instamart,18504,bangalore,1,319
2026-07-16,instamart,792937,delhi,1,95
2026-07-16,instamart,78553,chennai,1,99
2026-07-16,instamart,78553,chennai,1,99
2026-07-16,instamart,68254,mumbai,1,149
2026-07-16,instamart,78553,bangalore,1,99
2026-07-16,instamart,792937,bangalore,2,190
2026-07-16,instamart,78553,chennai,2,198
2026-07-16,instamart,792937,bangalore,2,190
2026-07-16,instamart,18503,chennai,3,297
2026-07-16,instamart,792937,faridabad,1,95
2026-07-16,instamart,792937,chennai,1,95
2026-07-16,instamart,18503,bangalore,1,99
2026-07-16,instamart,78553,chennai,1,99
2026-07-16,instamart,78553,chennai,1,99
2026-07-16,instamart,18506,bangalore,1,499
2026-07-16,instamart,78553,chennai,1,99
2026-07-16,instamart,792937,chennai,1,95
2026-07-16,instamart,18504,vizag,1,319
2026-07-16,instamart,78553,mumbai,1,99
2026-07-16,instamart,18503,mumbai,1,99
2026-07-16,instamart,18506,pune,1,499
2026-07-16,instamart,18504,bangalore,1,319
2026-07-16,instamart,18504,hyderabad,1,319
2026-07-16,instamart,792937,delhi,2,190
2026-07-16,instamart,78553,chennai,1,99
2026-07-16,instamart,792937,bangalore,3,285
2026-07-16,instamart,68254,mumbai,1,149
2026-07-16,instamart,18504,pune,1,319
2026-07-16,instamart,78553,bangalore,2,198
2026-07-16,instamart,78553,bangalore,1,99
2026-07-16,instamart,68254,bangalore,1,149
2026-07-16,instamart,68254,chennai,1,149
2026-07-16,instamart,18504,bangalore,1,319
2026-07-16,instamart,18503,chennai,2,198
2026-07-16,instamart,792937,mumbai,2,190
2026-07-11,instamart,792937,chennai,1,95
2026-07-11,instamart,792937,delhi,2,190
2026-07-11,instamart,63565,mumbai,2,378
2026-07-11,instamart,18503,pune,2,198
2026-07-11,instamart,63565,hyderabad,1,189
2026-07-11,instamart,792937,mumbai,1,95
2026-07-11,instamart,63565,anantapur,2,378
2026-07-11,instamart,63565,vapi,1,189
2026-07-11,instamart,18506,central goa,1,499
2026-07-11,instamart,792937,bangalore,1,95
2026-07-11,instamart,792937,hyderabad,3,285
2026-07-11,instamart,18503,bangalore,1,99
2026-07-11,instamart,68254,chennai,2,298
2026-07-11,instamart,18503,bangalore,6,594
2026-07-11,instamart,792937,delhi,1,95
2026-07-11,instamart,68254,bangalore,1,149
2026-07-11,instamart,18506,mumbai,1,499
2026-07-11,instamart,792937,gurgaon,1,95
2026-07-11,instamart,197453,bangalore,1,169
2026-07-11,instamart,18504,ranchi,1,319
2026-07-11,instamart,78553,pune,1,99
2026-07-11,instamart,18504,tirupati,1,319
2026-07-11,instamart,78553,chennai,1,99
2026-07-11,instamart,792937,noida 1,1,95
2026-07-11,instamart,63565,pune,1,189
2026-07-11,instamart,18503,delhi,1,99
2026-07-11,instamart,197453,bangalore,1,169
2026-07-11,instamart,68254,bangalore,1,149
2026-07-11,instamart,63565,mumbai,1,189
2026-07-11,instamart,18506,bangalore,1,499
2026-07-11,instamart,18506,hyderabad,1,499
2026-07-11,instamart,18506,bangalore,2,998
2026-07-11,instamart,18504,bangalore,1,319
2026-07-11,instamart,792937,chennai,1,95
2026-07-11,instamart,63565,kanpur,1,189
2026-07-11,instamart,792937,chennai,1,95
2026-07-11,instamart,78553,bangalore,1,99
2026-07-11,instamart,78553,kollam,1,99
2026-07-11,instamart,18503,hyderabad,1,99
2026-07-11,instamart,68254,gurgaon,1,149
2026-07-11,instamart,18506,bangalore,2,998
2026-07-11,instamart,18503,bangalore,2,198
2026-07-11,instamart,18504,bangalore,3,957
2026-07-11,instamart,78553,central goa,1,99
2026-07-11,instamart,78553,panipat,1,99
2026-07-11,instamart,18503,chennai,2,198
2026-07-11,instamart,78553,silchar,1,99
2026-07-11,instamart,18503,bangalore,1,99
2026-07-11,instamart,68254,bangalore,1,149
2026-07-11,instamart,78553,mumbai,2,198
2026-07-11,instamart,18503,tirupati,2,198
2026-07-11,instamart,18503,bangalore,2,198
2026-07-11,instamart,18504,mumbai,2,638
2026-07-11,instamart,68254,bangalore,2,298
2026-07-11,instamart,792937,agra,1,95
2026-07-11,instamart,18503,bangalore,1,99
2026-07-11,instamart,68254,hyderabad,1,149
2026-07-11,instamart,68254,kurnool,1,149
2026-07-11,instamart,63565,chennai,1,189
2026-07-11,instamart,18503,bangalore,1,99
2026-07-11,instamart,18503,nanded,1,99
2026-07-11,instamart,78553,central goa,1,99
2026-07-11,instamart,78553,kochi,2,198
2026-07-09,instamart,78553,hyderabad,7,693
2026-07-09,instamart,792937,hyderabad,1,95
2026-07-09,instamart,292876,mumbai,1,125
2026-07-09,instamart,18503,noida 1,1,99
2026-07-09,instamart,78553,kochi,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,78553,pune,1,99
2026-07-09,instamart,63565,pune,1,189
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,63565,bangalore,2,378
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,78553,hyderabad,1,99
2026-07-09,instamart,792937,delhi,1,95
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,18504,central goa,1,319
2026-07-09,instamart,18504,mumbai,1,319
2026-07-09,instamart,792937,pune,2,190
2026-07-09,instamart,18503,delhi,3,297
2026-07-09,instamart,68254,ahmedabad,1,149
2026-07-09,instamart,78553,vijayawada,1,99
2026-07-09,instamart,78553,chennai,1,99
2026-07-09,instamart,78553,ahmedabad,1,99
2026-07-09,instamart,792937,central goa,1,95
2026-07-09,instamart,78553,mumbai,1,99
2026-07-10,instamart,18504,chennai,2,638
2026-07-10,instamart,792937,bangalore,1,95
2026-07-10,instamart,63565,hyderabad,1,189
2026-07-10,instamart,78553,pune,1,99
2026-07-10,instamart,78553,mumbai,1,99
2026-07-10,instamart,78553,kolkata,1,99
2026-07-10,instamart,792937,chennai,1,95
2026-07-10,instamart,78553,bangalore,1,99
2026-07-10,instamart,792937,bangalore,1,95
2026-07-10,instamart,63565,kolkata,1,189
2026-07-10,instamart,18504,mumbai,1,319
2026-07-10,instamart,792937,hyderabad,3,285
2026-07-10,instamart,292876,patna,1,125
2026-07-10,instamart,18503,thiruvananthapuram,1,99
2026-07-10,instamart,78553,bangalore,1,99
2026-07-10,instamart,792937,hyderabad,1,95
2026-07-10,instamart,68254,chennai,1,149
2026-07-10,instamart,63565,bangalore,1,189
2026-07-10,instamart,78553,kolhapur,1,99
2026-07-10,instamart,78553,central goa,1,99
2026-07-10,instamart,63565,rohtak,1,189
2026-07-10,instamart,792937,chennai,1,95
2026-07-10,instamart,63565,pune,2,378
2026-07-10,instamart,18504,bangalore,1,319
2026-07-10,instamart,68254,hyderabad,3,447
2026-07-10,instamart,63565,bangalore,2,378
2026-07-17,instamart,18504,bangalore,1,319
2026-07-17,instamart,792937,bangalore,1,95
2026-07-17,instamart,78553,central goa,1,99
2026-07-17,instamart,18503,bhilai,1,99
2026-07-17,instamart,792937,hyderabad,1,95
2026-07-17,instamart,18503,bangalore,1,99
2026-07-17,instamart,792937,bangalore,1,95
2026-07-17,instamart,63565,bangalore,1,189
2026-07-17,instamart,63565,chennai,1,189
2026-07-17,instamart,63565,kolkata,2,378
2026-07-17,instamart,792937,hyderabad,1,95
2026-07-17,instamart,18504,madurai,1,319
2026-07-17,instamart,68254,kolkata,1,149
2026-07-17,instamart,18503,noida 1,2,198
2026-07-17,instamart,78553,hyderabad,1,99
2026-07-17,instamart,18504,tirupur,1,319
2026-07-17,instamart,18503,nashik,1,99
2026-07-17,instamart,18504,hyderabad,1,319
2026-07-17,instamart,78553,bangalore,1,99
2026-07-17,instamart,18503,kolkata,1,99
2026-07-17,instamart,18506,mumbai,1,499
2026-07-17,instamart,78553,warangal,1,99
2026-07-17,instamart,68254,chennai,2,298
2026-07-17,instamart,792937,nagpur,3,285
2026-07-17,instamart,18506,bangalore,1,499
2026-07-17,instamart,18503,mumbai,2,198
2026-07-17,instamart,792937,delhi,1,95
2026-07-17,instamart,63565,delhi,1,189
2026-07-17,instamart,792937,bangalore,1,95
2026-07-17,instamart,18504,vizag,1,319
2026-07-17,instamart,78553,chandigarh,1,99
2026-07-17,instamart,792937,mumbai,2,190
2026-07-17,instamart,18503,chennai,1,99
2026-07-17,instamart,792937,gurgaon,1,95
2026-07-17,instamart,18503,chennai,1,99
2026-07-17,instamart,792937,gurgaon,1,95
2026-07-17,instamart,68254,mumbai,2,298
2026-07-17,instamart,63565,noida,1,189
2026-07-17,instamart,63565,bangalore,1,189
2026-07-17,instamart,63565,hyderabad,1,189
2026-07-17,instamart,18503,hyderabad,1,99
2026-07-17,instamart,18503,chennai,1,99
2026-07-17,instamart,78553,bangalore,1,99
2026-07-17,instamart,78553,bangalore,2,198
2026-07-17,instamart,18506,chennai,2,998
2026-07-17,instamart,68254,hyderabad,1,149
2026-07-17,instamart,63565,hyderabad,2,378
2026-07-17,instamart,792937,bangalore,1,95
2026-07-17,instamart,18506,mumbai,2,998
2026-07-17,instamart,78553,bangalore,2,198
2026-07-17,instamart,18503,mumbai,1,99
2026-07-17,instamart,68254,jaipur,1,149
2026-07-17,instamart,63565,pune,1,189
2026-07-17,instamart,792937,bangalore,2,190
2026-07-17,instamart,792937,delhi,1,95
2026-07-17,instamart,63565,hyderabad,1,189
2026-07-17,instamart,792937,bangalore,2,190
2026-07-17,instamart,792937,chennai,5,475
2026-07-17,instamart,78553,pune,2,198
2026-07-17,instamart,792937,bangalore,1,95
2026-07-17,instamart,18503,pune,1,99
2026-07-17,instamart,63565,delhi,1,189
2026-07-17,instamart,78553,bangalore,1,99
2026-07-17,instamart,63565,hyderabad,1,189
2026-07-17,instamart,78553,ahmedabad,1,99
2026-07-17,instamart,18503,kolkata,1,99
2026-07-17,instamart,63565,hyderabad,1,189
2026-07-17,instamart,18503,delhi,1,99
2026-07-17,instamart,63565,pune,1,189
2026-07-17,instamart,78553,bangalore,1,99
2026-07-17,instamart,18506,mumbai,1,499
2026-07-17,instamart,792937,chennai,1,95
2026-07-17,instamart,18504,chennai,1,319
2026-07-17,instamart,792937,chennai,1,95
2026-07-17,instamart,78553,bangalore,2,198
2026-07-17,instamart,68254,mumbai,1,149
2026-07-17,instamart,792937,gurgaon,2,190
2026-07-17,instamart,18503,kurnool,1,99
2026-07-17,instamart,792937,delhi,1,95
2026-07-17,instamart,63565,bangalore,1,189
2026-07-17,instamart,18506,pune,1,499
2026-07-17,instamart,63565,pune,1,189
2026-07-17,instamart,78553,bangalore,2,198
2026-07-17,instamart,18504,kolkata,1,319
2026-07-17,instamart,68254,kochi,1,149
2026-07-17,instamart,18506,central goa,1,499
2026-07-17,instamart,63565,shivamogga,1,189
2026-07-17,instamart,18503,mumbai,2,198
2026-07-17,instamart,63565,delhi,1,189
2026-07-17,instamart,68254,mumbai,1,149
2026-07-17,instamart,63565,bangalore,2,378
2026-07-09,instamart,18504,bangalore,1,319
2026-07-09,instamart,18504,bangalore,1,319
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,18503,bangalore,2,198
2026-07-09,instamart,792937,delhi,1,95
2026-07-09,instamart,197453,bangalore,1,169
2026-07-09,instamart,792937,central goa,1,95
2026-07-09,instamart,63565,pune,1,189
2026-07-09,instamart,792937,mumbai,2,190
2026-07-09,instamart,68254,mumbai,2,298
2026-07-09,instamart,63565,mumbai,1,189
2026-07-09,instamart,18503,kolkata,1,99
2026-07-09,instamart,78553,vijayawada,1,99
2026-07-09,instamart,18504,mumbai,1,319
2026-07-09,instamart,63565,chennai,1,189
2026-07-09,instamart,792937,bangalore,3,285
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,78553,kochi,1,99
2026-07-09,instamart,18504,mumbai,1,319
2026-07-09,instamart,18504,mumbai,1,319
2026-07-09,instamart,78553,central goa,1,99
2026-07-09,instamart,18503,hyderabad,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,792937,delhi,1,95
2026-07-09,instamart,78553,dibrugarh,1,99
2026-07-09,instamart,63565,pune,1,189
2026-07-09,instamart,18504,chennai,1,319
2026-07-09,instamart,63565,ahmedabad,1,189
2026-07-09,instamart,18506,bangalore,1,499
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,78553,hyderabad,3,297
2026-07-09,instamart,792937,noida 1,1,95
2026-07-09,instamart,18503,chennai,1,99
2026-07-09,instamart,18503,gurgaon,1,99
2026-07-09,instamart,18504,chennai,1,319
2026-07-09,instamart,792937,bangalore,2,190
2026-07-09,instamart,792937,bangalore,2,190
2026-07-09,instamart,18504,chennai,2,638
2026-07-09,instamart,78553,kochi,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,78553,tirupati,1,99
2026-07-09,instamart,792937,mumbai,1,95
2026-07-09,instamart,18504,bangalore,1,319
2026-07-09,instamart,18504,bangalore,1,319
2026-07-09,instamart,792937,bangalore,3,285
2026-07-09,instamart,63565,delhi,1,189
2026-07-09,instamart,68254,bangalore,1,149
2026-07-09,instamart,18503,aurangabad,1,99
2026-07-09,instamart,63565,chennai,2,378
2026-07-09,instamart,18503,kolkata,1,99
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,68254,bangalore,1,149
2026-07-09,instamart,63565,mumbai,3,567
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,78553,pune,1,99
2026-07-09,instamart,792937,central goa,1,95
2026-07-09,instamart,63565,chennai,1,189
2026-07-09,instamart,792937,chennai,1,95
2026-07-09,instamart,63565,delhi,1,189
2026-07-09,instamart,792937,bhubaneswar,1,95
2026-07-09,instamart,18503,chennai,2,198
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,63565,mumbai,1,189
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,18504,tirupati,1,319
2026-07-09,instamart,68254,chennai,1,149
2026-07-09,instamart,18506,hyderabad,1,499
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,18503,jamshedpur,1,99
2026-07-09,instamart,18503,anantapur,3,297
2026-07-09,instamart,197453,bangalore,1,169
2026-07-09,instamart,63565,delhi,1,189
2026-07-09,instamart,68254,central goa,1,149
2026-07-09,instamart,18503,sri ganganagar,1,99
2026-07-09,instamart,18506,patna,1,499
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,78553,manipal,1,99
2026-07-09,instamart,18504,mumbai,1,319
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,18504,guwahati,1,319
2026-07-09,instamart,68254,hyderabad,1,149
2026-07-09,instamart,18503,bangalore,2,198
2026-07-09,instamart,63565,chennai,2,378
2026-07-09,instamart,197453,pune,1,169
2026-07-09,instamart,792937,bhubaneswar,2,190
2026-07-09,instamart,63565,mumbai,2,378
2026-07-09,instamart,18504,bangalore,1,319
2026-07-09,instamart,792937,delhi,1,95
2026-07-09,instamart,792937,mumbai,1,95
2026-07-09,instamart,18503,kochi,1,99
2026-07-09,instamart,792937,mumbai,1,95
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,78553,ahmedabad,1,99
2026-07-09,instamart,792937,delhi,1,95
2026-07-09,instamart,18503,chennai,1,99
2026-07-09,instamart,197453,ahmedabad,1,169
2026-07-09,instamart,197453,pune,1,169
2026-07-09,instamart,68254,mumbai,1,149
2026-07-09,instamart,78553,warangal,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,63565,karimnagar,1,189
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,68254,hyderabad,1,149
2026-07-09,instamart,18503,chennai,1,99
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,792937,delhi,1,95
2026-07-09,instamart,57850,bangalore,1,109
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,78553,kochi,1,99
2026-07-09,instamart,78553,chennai,1,99
2026-07-09,instamart,792937,chennai,2,190
2026-07-09,instamart,18503,pune,1,99
2026-07-09,instamart,78553,chennai,1,99
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,18504,bangalore,1,319
2026-07-09,instamart,78553,kochi,1,99
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,792937,delhi,1,95
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,792937,bhubaneswar,1,95
2026-07-09,instamart,18503,bhubaneswar,1,99
2026-07-09,instamart,63565,pune,3,567
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,792937,chennai,1,95
2026-07-09,instamart,68254,delhi,1,149
2026-07-09,instamart,68254,mumbai,3,447
2026-07-09,instamart,792937,pune,2,190
2026-07-09,instamart,63565,guwahati,1,189
2026-07-09,instamart,63565,bangalore,2,378
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,78553,kottayam,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,18506,gurgaon,1,449
2026-07-09,instamart,292876,kottayam,1,125
2026-07-09,instamart,63565,mumbai,2,378
2026-07-09,instamart,18504,bangalore,2,638
2026-07-09,instamart,18503,bangalore,3,297
2026-07-09,instamart,63565,mangaluru,1,189
2026-07-09,instamart,792937,bangalore,2,190
2026-07-09,instamart,18506,delhi,1,499
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,18504,mumbai,1,319
2026-07-09,instamart,18506,mumbai,1,499
2026-07-09,instamart,18503,chennai,1,99
2026-07-18,instamart,78553,chennai,1,99
2026-07-18,instamart,78553,chennai,1,99
2026-07-18,instamart,18506,mumbai,1,499
2026-07-18,instamart,18503,pune,1,99
2026-07-18,instamart,18503,bangalore,1,99
2026-07-18,instamart,18503,bangalore,1,99
2026-07-18,instamart,18506,mumbai,1,499
2026-07-18,instamart,18504,kolkata,1,319
2026-07-18,instamart,792937,bangalore,2,190
2026-07-18,instamart,18503,bangalore,2,198
2026-07-18,instamart,68254,gurgaon,4,596
2026-07-18,instamart,68254,mumbai,1,149
2026-07-18,instamart,78553,jabalpur,1,99
2026-07-18,instamart,18504,coimbatore,1,319
2026-07-18,instamart,18503,pune,1,99
2026-07-18,instamart,78553,bangalore,1,99
2026-07-18,instamart,18504,chennai,1,319
2026-07-18,instamart,78553,ujjain,1,99
2026-07-18,instamart,63565,pune,1,189
2026-07-18,instamart,18504,kochi,1,319
2026-07-18,instamart,18504,thrissur,2,638
2026-07-18,instamart,197453,bangalore,1,169
2026-07-18,instamart,18503,noida 1,1,99
2026-07-18,instamart,63565,delhi,2,378
2026-07-18,instamart,18504,mumbai,1,319
2026-07-18,instamart,78553,mysore,1,99
2026-07-18,instamart,63565,delhi,1,189
2026-07-18,instamart,18503,chennai,1,99
2026-07-18,instamart,18503,bangalore,2,198
2026-07-18,instamart,18504,kolkata,1,319
2026-07-18,instamart,18504,mumbai,1,319
2026-07-18,instamart,78553,vizag,1,99
2026-07-18,instamart,18503,hyderabad,1,99
2026-07-18,instamart,78553,vadodara,1,99
2026-07-18,instamart,792937,hyderabad,1,95
2026-07-18,instamart,78553,vadodara,1,99
2026-07-18,instamart,792937,bangalore,3,285
2026-07-18,instamart,792937,chennai,1,95
2026-07-18,instamart,792937,chennai,1,95
2026-07-18,instamart,18504,bangalore,3,957
2026-07-18,instamart,18506,pune,1,499
2026-07-18,instamart,63565,bangalore,1,189
2026-07-18,instamart,792937,central goa,1,95
2026-07-18,instamart,792937,bangalore,1,95
2026-07-18,instamart,792937,chennai,1,95
2026-07-18,instamart,78553,bangalore,1,99
2026-07-18,instamart,18503,chennai,2,198
2026-07-18,instamart,18504,bangalore,2,638
2026-07-21,instamart,63565,delhi,1,189
2026-07-21,instamart,78553,raipur,1,99
2026-07-21,instamart,68254,mumbai,1,149
2026-07-21,instamart,18503,delhi,1,99
2026-07-21,instamart,63565,mumbai,1,189
2026-07-21,instamart,792937,bangalore,1,95
2026-07-21,instamart,792937,hyderabad,1,95
2026-07-21,instamart,18503,hyderabad,3,297
2026-07-21,instamart,18504,hyderabad,1,319
2026-07-21,instamart,18503,pune,1,99
2026-07-21,instamart,78553,bangalore,1,99
2026-07-21,instamart,63565,hyderabad,1,189
2026-07-21,instamart,78553,mumbai,1,99
2026-07-21,instamart,57850,kochi,1,109
2026-07-21,instamart,63565,bangalore,2,378
2026-07-21,instamart,63565,jabalpur,1,189
2026-07-21,instamart,792937,chennai,1,95
2026-07-21,instamart,792937,mumbai,1,95
2026-07-21,instamart,63565,bangalore,1,189
2026-07-21,instamart,18503,chennai,2,198
2026-07-21,instamart,63565,delhi,1,189
2026-07-21,instamart,792937,bangalore,1,95
2026-07-21,instamart,68254,vizag,1,149
2026-07-21,instamart,18504,mumbai,1,319
2026-07-21,instamart,78553,bangalore,1,99
2026-07-21,instamart,18504,bangalore,1,319
2026-07-21,instamart,68254,mumbai,1,149
2026-07-21,instamart,78553,bangalore,1,99
2026-07-21,instamart,792937,delhi,2,190
2026-07-21,instamart,78553,vijayawada,1,99
2026-07-21,instamart,78553,gurgaon,1,99
2026-07-21,instamart,792937,chennai,1,95
2026-07-21,instamart,78553,bangalore,1,99
2026-07-21,instamart,63565,bangalore,1,189
2026-07-21,instamart,78553,chennai,1,99
2026-07-21,instamart,292876,central goa,2,250
2026-07-21,instamart,18504,hyderabad,2,638
2026-07-21,instamart,18504,hyderabad,2,638
2026-07-21,instamart,18503,hyderabad,1,99
2026-07-21,instamart,63565,bikaner,1,189
2026-07-21,instamart,18503,bangalore,1,99
2026-07-21,instamart,18503,bangalore,1,99
2026-07-21,instamart,792937,gurgaon,1,95
2026-07-21,instamart,18503,kolkata,1,99
2026-07-21,instamart,792937,mumbai,1,95
2026-07-21,instamart,197453,bangalore,1,169
2026-07-21,instamart,792937,jabalpur,1,95
2026-07-21,instamart,68254,hyderabad,1,149
2026-07-21,instamart,63565,delhi,2,378
2026-07-21,instamart,78553,bangalore,1,99
2026-07-21,instamart,18503,pune,1,99
2026-07-21,instamart,18504,mumbai,2,638
2026-07-21,instamart,792937,hyderabad,3,285
2026-07-21,instamart,18506,hyderabad,1,499
2026-07-21,instamart,792937,bangalore,1,95
2026-07-21,instamart,78553,bangalore,1,99
2026-07-21,instamart,18503,noida 1,2,198
2026-07-21,instamart,78553,central goa,1,99
2026-07-21,instamart,197453,bangalore,2,338
2026-07-22,instamart,68254,hyderabad,2,298
2026-07-22,instamart,68254,bangalore,1,149
2026-07-22,instamart,792937,bangalore,1,95
2026-07-22,instamart,792937,mumbai,1,95
2026-07-22,instamart,18506,noida 1,1,499
2026-07-22,instamart,792937,chennai,1,95
2026-07-22,instamart,78553,vadodara,3,297
2026-07-22,instamart,68254,bangalore,1,149
2026-07-22,instamart,63565,delhi,2,378
2026-07-22,instamart,18504,madurai,1,319
2026-07-22,instamart,792937,chennai,1,95
2026-07-22,instamart,78553,hyderabad,1,99
2026-07-22,instamart,78553,chennai,1,99
2026-07-22,instamart,78553,mumbai,1,99
2026-07-22,instamart,18503,bangalore,1,99
2026-07-22,instamart,63565,bangalore,1,189
2026-07-22,instamart,78553,ahmedabad,1,99
2026-07-22,instamart,18503,hyderabad,2,198
2026-07-22,instamart,18503,udaipur,1,99
2026-07-22,instamart,18506,mumbai,1,499
2026-07-22,instamart,78553,bangalore,2,198
2026-07-22,instamart,18504,chennai,2,638
2026-07-22,instamart,63565,shivamogga,1,189
2026-07-22,instamart,68254,hyderabad,1,149
2026-07-22,instamart,63565,chennai,1,189
2026-07-22,instamart,18503,noida,1,99
2026-07-22,instamart,68254,hyderabad,1,149
2026-07-22,instamart,18503,hyderabad,1,99
2026-07-22,instamart,78553,mumbai,1,99
2026-07-22,instamart,792937,bangalore,3,285
2026-07-22,instamart,792937,bangalore,1,95
2026-07-22,instamart,57850,ahmedabad,1,109
2026-07-22,instamart,18503,hyderabad,1,99
2026-07-22,instamart,792937,delhi,5,475
2026-07-22,instamart,63565,bangalore,2,378
