platform,competitor,product,price,rating,rank,keyword,date
instamart,URGO,Urgo Premium Medium Zip & Lock / Food Storage & Wrapping Slider Bags / 8.5 X 8.5In + 1In Gusset,112,,10,use and throw plate,2026-08-05
instamart,URGO,Urgo Premium Large Zip & Lock / Food Storage & Wrapping Slider Bags / 11 X 12In + 1In Gusset,111,,11,use and throw plate,2026-08-05
instamart,Home Truths,Home Truths facial tissue 100 pulls (2 PLY),282,,12,use and throw plate,2026-08-05
instamart,Rush,Rush 12m Food Wrapping Aluminium Foil or Silver Foil,145,,13,use and throw plate,2026-08-05
instamart,Beco,Beco Bamboo Reusable Kitchen Towel Roll- 20 Sheet,227,,14,use and throw plate,2026-08-05
instamart,Shri Samriddhi,Shri Samriddhi Copper Pooja Thali,999,,15,use and throw plate,2026-08-05
instamart,Home Truths,Home Truths Paper Disposable Cup Pack of 25,292,,1,disposable cup,2026-08-05
instamart,URGO,URGO Premium Green Party Cups / 360ml Disposable Glass / Beer Pong,124,,2,disposable cup,2026-08-05
instamart,Ezee,Ezee Disposables Bagasse Plates Round - 7 Inch,198,,3,disposable cup,2026-08-05
instamart,Home Truths,Home Truths Paper Straw,122,,4,disposable cup,2026-08-05
instamart,Origami,"Origami So Soft Plain Paper Napkins Pack of 1 - 100 Pulls Each, 1 Ply",66,,5,disposable cup,2026-08-05
instamart,Home Truths,Home Truths facial tissue 100 pulls (2 PLY),282,,6,disposable cup,2026-08-05
instamart,Home Truths,Home Truths Aluminium Foil 9 Metres Box,143,,7,disposable cup,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Butter Paper- 21 Meter,180,,8,disposable cup,2026-08-05
instamart,Rush,Rush 25m Food Wrapping Butter Paper Roll with Blade and Sealing Sticker,142,,9,disposable cup,2026-08-05
instamart,Beco,Beco Bamboo Reusable Kitchen Towel Roll- 20 Sheet,227,,10,disposable cup,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Baking Paper Sheets 10.25 * 10.25,189,,11,disposable cup,2026-08-05
instamart,URGO,Urgo Premium Medium Zip & Lock / Food Storage & Wrapping Slider Bags / 8.5 X 8.5In + 1In Gusset,112,,12,disposable cup,2026-08-05
instamart,Origami,Origami Klassic Tissue Paper Napkins- 32 X 32 cm - 100 Serviettes,49,,13,disposable cup,2026-08-05
instamart,URGO,Urgo Premium Large Zip & Lock / Food Storage & Wrapping Slider Bags / 11 X 12In + 1In Gusset,111,,14,disposable cup,2026-08-05
instamart,Ezee,"Ezee Aluminium Foil Perfect For Cooking, Baking, Packing And Serving Foods",452,,15,disposable cup,2026-08-05
instamart,Rush,Rush 12m Food Wrapping Aluminium Foil or Silver Foil,145,,16,disposable cup,2026-08-05
instamart,Home Truths,Home Truths Disposable Wooden Spoon Pack of 25,150,,1,disposable spoon,2026-08-05
instamart,Careswipe,Careswipe Disposable Wooden Spoons Cutlery Set 16cm,46,,2,disposable spoon,2026-08-05
instamart,Ezee,Ezee Disposables Bagasse Plates Round - 7 Inch,198,,3,disposable spoon,2026-08-05
instamart,Origami,Origami Klassic Tissue Paper Napkins- 32 X 32 cm - 100 Serviettes,49,,4,disposable spoon,2026-08-05
instamart,Origami,"Origami So Soft Plain Paper Napkins Pack of 1 - 100 Pulls Each, 1 Ply",66,,5,disposable spoon,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Butter Paper- 21 Meter,180,,6,disposable spoon,2026-08-05
instamart,Rush,Rush 25m Food Wrapping Butter Paper Roll with Blade and Sealing Sticker,142,,7,disposable spoon,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Baking Paper Sheets 10.25 * 10.25,189,,8,disposable spoon,2026-08-05
instamart,Home Truths,Home Truths Aluminium Foil 9 Metres Box,143,,9,disposable spoon,2026-08-05
instamart,Ezee,"Ezee Aluminium Foil Perfect For Cooking, Baking, Packing And Serving Foods",452,,10,disposable spoon,2026-08-05
instamart,Home Truths,Home Truths facial tissue 100 pulls (2 PLY),282,,11,disposable spoon,2026-08-05
instamart,URGO,Urgo Premium Medium Zip & Lock / Food Storage & Wrapping Slider Bags / 8.5 X 8.5In + 1In Gusset,112,,12,disposable spoon,2026-08-05
instamart,Rush,Rush 12m Food Wrapping Aluminium Foil or Silver Foil,145,,13,disposable spoon,2026-08-05
instamart,URGO,Urgo Premium Large Zip & Lock / Food Storage & Wrapping Slider Bags / 11 X 12In + 1In Gusset,111,,14,disposable spoon,2026-08-05
instamart,Home Truths,Home Truths Paper Straw,122,,15,disposable spoon,2026-08-05
instamart,Beco,Beco Bamboo Reusable Kitchen Towel Roll- 20 Sheet,227,,16,disposable spoon,2026-08-05
instamart,Ezee,Ezee Disposables Bagasse Plates Round - 7 Inch,198,,2,dona,2026-08-05
instamart,Home Truths,Home Truths Paper Straw,122,,3,dona,2026-08-05
instamart,Shri Samriddhi,Shri Samriddhi Copper Pooja Thali,999,,4,dona,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Butter Paper- 21 Meter,180,,5,dona,2026-08-05
instamart,Home Truths,Home Truths Aluminium Foil 9 Metres Box,143,,6,dona,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Baking Paper Sheets 10.25 * 10.25,189,,7,dona,2026-08-05
instamart,Origami,"Origami So Soft Plain Paper Napkins Pack of 1 - 100 Pulls Each, 1 Ply",66,,8,dona,2026-08-05
instamart,Origami,Origami Klassic Tissue Paper Napkins- 32 X 32 cm - 100 Serviettes,49,,9,dona,2026-08-05
instamart,Ezee,"Ezee Aluminium Foil Perfect For Cooking, Baking, Packing And Serving Foods",452,,10,dona,2026-08-05
instamart,Home Truths,Home Truths facial tissue 100 pulls (2 PLY),282,,11,dona,2026-08-05
instamart,Haldiram's,Haldiram's Snac Lite Soya Katori,75,,1,katori,2026-08-05
instamart,Prabhat,PRABHAT Masala Soya Katori (No Palm Oil),24,,2,katori,2026-08-05
instamart,Haldiram's,HALDIRAM DELHI Taka Tak,20,,3,katori,2026-08-05
instamart,Crax,Crax Natkhat Classic Wheat Puff Snacks,40,,4,katori,2026-08-05
instamart,Haldiram's,HALDIRAM DELHI Lite Finger,20,,5,katori,2026-08-05
instamart,Prabhat,PRABHAT Soya Katori (No Palm Oil),24,,6,katori,2026-08-05
instamart,Haldiram's,HALDIRAM DELHI Cheezi Ball Pouch,20,,7,katori,2026-08-05
instamart,Crax,Crax Curls Chatpata Masala Puff Snacks,40,,8,katori,2026-08-05
instamart,Crax,Crax Crunchy Pipes Salted Puff Snacks,56,,9,katori,2026-08-05
instamart,Crax,Crax Curls Chatpata Masala Puff Snacks,84,,10,katori,2026-08-05
instamart,Crax,Crax Natkhat Classic Wheat Puff Snacks,84,,11,katori,2026-08-05
instamart,Crax,Crax Corn Rings Masala Mania Puff Snacks with Super Toys,69,,12,katori,2026-08-05
instamart,Crax,Crax Natkhat Masala Wheat Puff Snacks,28,,13,katori,2026-08-05
instamart,Cello,"Cello Rio Glass Round Nut Bowl Set (3 Pieces, 240ml, Stylish and Durable Serving Bowls)",149,,14,katori,2026-08-05
instamart,Prabhat,PRABHAT Chaat Papdi,67,,15,katori,2026-08-05
instamart,Borosil,"Borosil Serving Mixing Glass Bowl Set Borosilicate Glass for Kitchen Dining Microwave Dishwasher Safe (500ml + 1.3L, Transparent, Pack of 2)",692,,16,katori,2026-08-05
instamart,Glass ideas,Glass ideas Mixing Bowl (1 L),128,,17,katori,2026-08-05
instamart,Cello,"Cello Aurum Luxury Inner Steel Insulated Hot Pot (1250ml, Beige, Easy Grip Lid and Firm Twist Lock)",499,,18,katori,2026-08-05
instamart,Sumeet,"Sumeet Stainless Steel Heavy Gauge Round Shape Dinner Plates (27cm Dia, Pack of 6)",1079,,19,katori,2026-08-05
instamart,Crax,Crax Combo,60,,20,katori,2026-08-05
instamart,NOICE,NOICE Chaat Papdi Puri (No Palm Oil Namkeen & Snacks),45,,21,katori,2026-08-05
instamart,Ezee,Ezee Disposables Bagasse Plates Round - 7 Inch,198,,1,pattal,2026-08-05
instamart,Ezee,"Ezee Aluminium Foil Perfect For Cooking, Baking, Packing And Serving Foods",452,,2,pattal,2026-08-05
instamart,Home Truths,Home Truths Paper Straw,122,,3,pattal,2026-08-05
instamart,Home Truths,Home Truths Aluminium Foil 9 Metres Box,143,,4,pattal,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Butter Paper- 21 Meter,180,,5,pattal,2026-08-05
instamart,—,Dasavatharam Set Gollu Dolls,3000,,1,patravali,2026-08-05
instamart,Fruits & Vegetables Category,"Tulsi, Bel Patta & Durva",154,,2,patravali,2026-08-05
instamart,House Of Festivals,Sargi Kit 1 (Thali Lota Chann Mix Dry Fruits Dates & Rasgulla) Combo,2076,,3,patravali,2026-08-05
instamart,Fruits and Vegetables,Banana Leaves,148,,1,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,"Coconut, Betel & Banana",218,,2,banana leaf,2026-08-05
instamart,Fruits and Vegetables,Betel Leaf (Fresh),19,,3,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Coconut,52,,4,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Mixed Marigold Flowers,21,,5,banana leaf,2026-08-05
instamart,Fruits and Vegetables,Betel Leaf and Nut,76,,6,banana leaf,2026-08-05
instamart,Fruits and Vegetables,Gooseberry (Amla),63,,7,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Drumstick (Sahjan),54,,8,banana leaf,2026-08-05
instamart,Fruits and Vegetables,Tulsi Leaves,22,,9,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,White Shevanti Flowers,94,,10,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Curry Leaves (Curry Patta),28,,11,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Mango Leaves Toran (3.3 - 3.5 ft),36,,12,banana leaf,2026-08-05
instamart,Fruits and Vegetables,Daily Pomegranate (Anar),228,,13,banana leaf,2026-08-05
instamart,Fruits and Vegetables,Dhatura Fruit,26,,14,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Fresh Turmeric,12,,15,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Ridge Gourd,37,,16,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Shevanti Flower Mix,122,,17,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Orange Marigold Flowers,20,,18,banana leaf,2026-08-05
instamart,Fruits and Vegetables,Bel Patta (Bilva Patra),28,,19,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Snake Gourd (Chichinda),23,,20,banana leaf,2026-08-05
instamart,Fruits and Vegetables,Pomegranate (Anar),189,,21,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Mint Leaves & Curry Leaves,43,,22,banana leaf,2026-08-05
instamart,Alive Leafs,Spring Onion (Hara Pyaaz),54,,23,banana leaf,2026-08-05
instamart,Fruits and Vegetables,Tulasi Garland (1.5 - 1.7 ft),113,,24,banana leaf,2026-08-05
instamart,Fruits and Vegetables,Colocasia (Arbi),82,,25,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Bel Patta Garland (1.5 - 1.7 ft),60,,26,banana leaf,2026-08-05
instamart,Fruits & Vegetables Category,Tulasi & Bel Patta,141,,27,banana leaf,2026-08-05
instamart,Ezee,Ezee Disposables Bagasse Plates Round - 7 Inch,198,,1,bagasse plates,2026-08-05
instamart,Origami,"Origami So Soft Plain Paper Napkins Pack of 1 - 100 Pulls Each, 1 Ply",66,,2,bagasse plates,2026-08-05
instamart,Home Truths,Home Truths Paper Straw,122,,3,bagasse plates,2026-08-05
instamart,Home Truths,Home Truths Aluminium Foil 9 Metres Box,143,,4,bagasse plates,2026-08-05
instamart,Origami,Origami Klassic Tissue Paper Napkins- 32 X 32 cm - 100 Serviettes,49,,5,bagasse plates,2026-08-05
instamart,Shri Samriddhi,Shri Samriddhi Copper Pooja Thali,999,,6,bagasse plates,2026-08-05
instamart,Ezee,"Ezee Aluminium Foil Perfect For Cooking, Baking, Packing And Serving Foods",452,,7,bagasse plates,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Butter Paper- 21 Meter,180,,8,bagasse plates,2026-08-05
instamart,Beco,Beco Bamboo Reusable Kitchen Towel Roll- 20 Sheet,227,,9,bagasse plates,2026-08-05
instamart,Home Truths,Home Truths facial tissue 100 pulls (2 PLY),282,,10,bagasse plates,2026-08-05
instamart,URGO,Urgo Premium Medium Zip & Lock / Food Storage & Wrapping Slider Bags / 8.5 X 8.5In + 1In Gusset,112,,11,bagasse plates,2026-08-05
instamart,Rush,Rush 12m Food Wrapping Aluminium Foil or Silver Foil,145,,12,bagasse plates,2026-08-05
instamart,URGO,Urgo Premium Large Zip & Lock / Food Storage & Wrapping Slider Bags / 11 X 12In + 1In Gusset,111,,13,bagasse plates,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Baking Paper Sheets 10.25 * 10.25,189,,14,bagasse plates,2026-08-05
instamart,Origami,Origami 23 Cm Disposable Paper Plates For Party,168,,2,eco friendly plates,2026-08-05
instamart,Home Truths,Home Truths Paper Disposable Plate Pack of 50,292,,4,eco friendly plates,2026-08-05
instamart,Ezee,Ezee Disposables Bagasse Plates Round - 7 Inch,198,,5,eco friendly plates,2026-08-05
instamart,Shri Samriddhi,Shri Samriddhi Copper Pooja Thali,999,,6,eco friendly plates,2026-08-05
instamart,Sumeet,"Sumeet Stainless Steel Heavy Gauge Round Shape Dinner Plates (27cm Dia, Pack of 6)",1079,,7,eco friendly plates,2026-08-05
instamart,Larah by Borosil,"Larah by Borosil Meadow Opalware Dinner Set (31 Pieces, Crockery for Gifting and Dining)",1899,,8,eco friendly plates,2026-08-05
instamart,Home Truths,Home Truths Paper Straw,122,,9,eco friendly plates,2026-08-05
instamart,Cello,"Cello Dazzle Series Lightweight Tropical Lagoon Dinner Set (13 Pieces, Opalware, White)",1169,,10,eco friendly plates,2026-08-05
instamart,Beco,Beco Bamboo Reusable Kitchen Towel Roll- 20 Sheet,227,,11,eco friendly plates,2026-08-05
instamart,Origami,"Origami So Soft Plain Paper Napkins Pack of 1 - 100 Pulls Each, 1 Ply",66,,12,eco friendly plates,2026-08-05
instamart,Cello,"Cello Dazzle Series Tropical Lagoon Dinner Set (20 Pieces, Opalware, White)",1149,,13,eco friendly plates,2026-08-05
instamart,Fackelmann,"Fackelmann Bamboo Chopstick (22.5 cm, 5 Pairs, Sleek, Slim & Round)",93,,14,eco friendly plates,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Baking Paper Sheets 10.25 * 10.25,189,,15,eco friendly plates,2026-08-05
instamart,Rush,Rush 25m Food Wrapping Butter Paper Roll with Blade and Sealing Sticker,142,,16,eco friendly plates,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Butter Paper- 21 Meter,180,,17,eco friendly plates,2026-08-05
instamart,Ezee,Ezee Disposables Bagasse Plates Round - 7 Inch,198,,1,biodegradable plates,2026-08-05
instamart,Cello,"Cello Dazzle Series Tropical Lagoon Dinner Set (20 Pieces, Opalware, White)",1149,,4,biodegradable plates,2026-08-05
instamart,Sumeet,"Sumeet Stainless Steel Heavy Gauge Round Shape Dinner Plates (27cm Dia, Pack of 6)",1079,,5,biodegradable plates,2026-08-05
instamart,Origami,"Origami So Soft Plain Paper Napkins Pack of 1 - 100 Pulls Each, 1 Ply",66,,6,biodegradable plates,2026-08-05
instamart,Fackelmann,"Fackelmann Bamboo Chopstick (22.5 cm, 5 Pairs, Sleek, Slim & Round)",93,,7,biodegradable plates,2026-08-05
instamart,The Honest Home Company,The Honest Home Company Butter Paper- 21 Meter,180,,8,biodegradable plates,2026-08-05
instamart,Cello,"Cello Dazzle Series Lightweight Tropical Lagoon Dinner Set (13 Pieces, Opalware, White)",1169,,9,biodegradable plates,2026-08-05
instamart,Larah by Borosil,"Larah by Borosil Meadow Opalware Dinner Set (31 Pieces, Crockery for Gifting and Dining)",1899,,10,biodegradable plates,2026-08-05
instamart,Origami,Origami Klassic Tissue Paper Napkins- 32 X 32 cm - 100 Serviettes,49,,11,biodegradable plates,2026-08-05
instamart,Shri Samriddhi,Shri Samriddhi Copper Pooja Thali,999,,12,biodegradable plates,2026-08-05
instamart,Home Truths,Home Truths Paper Straw,122,,13,biodegradable plates,2026-08-05
instamart,Home Truths,Home Truths Aluminium Foil 9 Metres Box,143,,14,biodegradable plates,2026-08-05
instamart,Beco,Beco Bamboo Reusable Kitchen Towel Roll- 20 Sheet,227,,15,biodegradable plates,2026-08-05
instamart,Careswipe,Careswipe Disposable Wooden Spoons Cutlery Set 16cm,46,,1,compostable containers,2026-08-05
instamart,Home Truths,Home Truths Star Ever White Wooden Spoon,270,,2,compostable containers,2026-08-05
instamart,Origami,Origami Disposable Bagasee Bowls,258,,3,compostable containers,2026-08-05
instamart,URGO,Urgo Premium Medium Zip & Lock / Food Storage & Wrapping Slider Bags / 8.5 X 8.5In + 1In Gusset,112,,4,compostable containers,2026-08-05
instamart,URGO,Urgo Premium Large Zip & Lock / Food Storage & Wrapping Slider Bags / 11 X 12In + 1In Gusset,111,,5,compostable containers,2026-08-05
instamart,Home Truths,Home Truths Aluminium Foil 9 Metres Box,143,,6,compostable containers,2026-08-05
instamart,Ezee,Ezee Disposables Bagasse Plates Round - 7 Inch,198,,7,compostable containers,2026-08-05
instamart,Rush,Rush 25m Food Wrapping Butter Paper Roll with Blade and Sealing Sticker,142,,8,compostable containers,2026-08-05
instamart,Home Truths,Home Truths Paper Straw,122,,9,compostable containers,2026-08-05
instamart,Rush,Rush 12m Food Wrapping Aluminium Foil or Silver Foil,145,,10,compostable containers,2026-08-05
instamart,Shubhkart,Shubhkart Nitya Copper Kalash,313,,11,compostable containers,2026-08-05
instamart,Shri Samriddhi,Shri Samriddhi Copper Pooja Thali,999,,12,compostable containers,2026-08-05
instamart,TMI COLMAN,TMI COLMAN JAGGERY CUBE,53,,1,sugarcane clamshell,2026-08-05
instamart,Ezee,Ezee Disposables Bagasse Plates Round - 7 Inch,198,,2,sugarcane clamshell,2026-08-05
instamart,Andros,Andros Cane Juice Lime and Mint,88,,3,sugarcane clamshell,2026-08-05
instamart,Andros,Andros Cane Juice Lime and Ginger,88,,4,sugarcane clamshell,2026-08-05
instamart,Andros,Andros Cane Juice Lime,88,,5,sugarcane clamshell,2026-08-05
instamart,Careswipe,Careswipe Disposable Wooden Spoons Cutlery Set 16cm,46,,1,party tableware,2026-08-05
instamart,Ezee,Ezee Disposables 180 Ml Bagasse Bowl Round,63,,3,party tableware,2026-08-05
instamart,Ezee,Ezee Disposables Bagasse Plates Round - 7 Inch,198,,4,party tableware,2026-08-05
instamart,Origami,"Origami So Soft Plain Paper Napkins Pack of 1 - 100 Pulls Each, 1 Ply",66,,5,party tableware,2026-08-05
instamart,Origami,Origami Klassic Tissue Paper Napkins- 32 X 32 cm - 100 Serviettes,49,,6,party tableware,2026-08-05
instamart,Home Truths,Home Truths Paper Straw,122,,7,party tableware,2026-08-05
